,cpara_id,question_code,answer,question_type,domain,date_of_event,date_of_previous_event,timestamp_created_x,is_void_x,timestamp_updated_x,caregiver_id,event_id,household_id,person_id,question_id
7522,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,54c981c6-8363-4bdd-9546-82cfd6d63e64,1c7b1a70-818b-4e8f-9838-87292bbc0118,3632211,963c3f65-a064-44ab-b818-29f665ea9ef1
7523,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,494e5232-fb72-4d5d-9b78-6cb76fb131ab,1c7b1a70-818b-4e8f-9838-87292bbc0118,1039710,963c3f65-a064-44ab-b818-29f665ea9ef1
7524,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,9c3006e8-bed0-46b4-b534-b62b4a321204,1c7b1a70-818b-4e8f-9838-87292bbc0118,1040663,963c3f65-a064-44ab-b818-29f665ea9ef1
7525,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,65e90801-f622-4a6d-81bf-da463ecedef0,1c7b1a70-818b-4e8f-9838-87292bbc0118,3632230,963c3f65-a064-44ab-b818-29f665ea9ef1
7526,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,5d5f738d-53ab-4ff3-b3fa-d60082069a1c,1c7b1a70-818b-4e8f-9838-87292bbc0118,3632211,963c3f65-a064-44ab-b818-29f665ea9ef1
7527,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,a754bd8e-039f-4f43-8ef4-4d089fc766ca,1c7b1a70-818b-4e8f-9838-87292bbc0118,1039710,963c3f65-a064-44ab-b818-29f665ea9ef1
7528,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,380280a8-31c9-4916-a13b-ba44ff7b204d,1c7b1a70-818b-4e8f-9838-87292bbc0118,1040663,963c3f65-a064-44ab-b818-29f665ea9ef1
7529,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,e28c989f-d7cb-412b-a43e-5876c2e30e53,1c7b1a70-818b-4e8f-9838-87292bbc0118,3632230,963c3f65-a064-44ab-b818-29f665ea9ef1
7530,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,f94f24ce-fc99-48d6-b84e-d2e0ab22c6ad,1c7b1a70-818b-4e8f-9838-87292bbc0118,3632211,963c3f65-a064-44ab-b818-29f665ea9ef1
7531,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,021a1ad3-bb45-461b-84e7-9af3efaca5d8,1c7b1a70-818b-4e8f-9838-87292bbc0118,1040663,963c3f65-a064-44ab-b818-29f665ea9ef1
7532,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,7b82915e-a77b-4db7-8329-b5474e53e3fd,1c7b1a70-818b-4e8f-9838-87292bbc0118,3632230,963c3f65-a064-44ab-b818-29f665ea9ef1
7533,,CP1q,Yes,CG,DHNU,2022-08-01,,2022-12-01 07:14:12,,,1049245.0,39d544c7-ae50-4473-a3e9-06a6670cb97b,1c7b1a70-818b-4e8f-9838-87292bbc0118,3632211,963c3f65-a064-44ab-b818-29f665ea9ef1
7534,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,bc8bcc22-b33f-4142-b6f3-03a6b34eedeb,30634385-0c5a-4c05-b05a-9130e594f77e,3443119,963c3f65-a064-44ab-b818-29f665ea9ef1
7535,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,64baf6f8-ea9b-4e3f-9f57-9e60b8e5ed63,30634385-0c5a-4c05-b05a-9130e594f77e,3415232,963c3f65-a064-44ab-b818-29f665ea9ef1
7536,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,b3edadaf-71ad-4ae5-bcb2-c1b74b57b3cd,30634385-0c5a-4c05-b05a-9130e594f77e,3415224,963c3f65-a064-44ab-b818-29f665ea9ef1
7537,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,64b00a83-728c-498c-b75f-549e527435ef,30634385-0c5a-4c05-b05a-9130e594f77e,3443124,963c3f65-a064-44ab-b818-29f665ea9ef1
7538,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,892012a9-8ba4-4eb1-b149-ace2414b5855,4f2185cc-336a-47c9-a29b-0f076017de1d,3443119,963c3f65-a064-44ab-b818-29f665ea9ef1
7539,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,4105ad4d-1cc3-4e5f-94fa-0b7f7cd37fc6,4f2185cc-336a-47c9-a29b-0f076017de1d,3443119,963c3f65-a064-44ab-b818-29f665ea9ef1
7540,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,17d7f9d5-0879-45ba-95b0-946f9650e22e,4f2185cc-336a-47c9-a29b-0f076017de1d,3415232,963c3f65-a064-44ab-b818-29f665ea9ef1
7541,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,75309244-50ad-4f65-830e-76834ed864e1,30634385-0c5a-4c05-b05a-9130e594f77e,3415224,963c3f65-a064-44ab-b818-29f665ea9ef1
7542,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,be0d36bd-9e7c-4430-9e90-f4bb150c4445,4f2185cc-336a-47c9-a29b-0f076017de1d,3443124,963c3f65-a064-44ab-b818-29f665ea9ef1
7543,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,00e21018-a7f6-46ce-84e8-673247d6fd53,4f2185cc-336a-47c9-a29b-0f076017de1d,3443124,963c3f65-a064-44ab-b818-29f665ea9ef1
7544,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,7f6ed29c-373f-4d5e-bb6c-9d9cb98c1461,4f2185cc-336a-47c9-a29b-0f076017de1d,3415213,963c3f65-a064-44ab-b818-29f665ea9ef1
7545,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,2bee1c1d-596e-4cbd-ae80-4bc00b5efae1,4f2185cc-336a-47c9-a29b-0f076017de1d,3443119,963c3f65-a064-44ab-b818-29f665ea9ef1
7546,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,2be4cfe9-4dbc-43ed-87b5-d9fc3091eb21,4f2185cc-336a-47c9-a29b-0f076017de1d,3415232,963c3f65-a064-44ab-b818-29f665ea9ef1
7547,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,cc1d42fd-d438-47b8-a90b-d6dc801e616a,30634385-0c5a-4c05-b05a-9130e594f77e,3415224,963c3f65-a064-44ab-b818-29f665ea9ef1
7548,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,eed6a092-ddd1-4600-9683-302569c9c4c9,4f2185cc-336a-47c9-a29b-0f076017de1d,3443124,963c3f65-a064-44ab-b818-29f665ea9ef1
7549,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,75c214e8-773e-4fd8-8f50-f61cd2132ee4,4f2185cc-336a-47c9-a29b-0f076017de1d,3415213,963c3f65-a064-44ab-b818-29f665ea9ef1
7550,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,bc7a4aec-21f5-4355-b313-06ac2986548b,30634385-0c5a-4c05-b05a-9130e594f77e,3415213,963c3f65-a064-44ab-b818-29f665ea9ef1
7551,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,648852e6-629e-4969-ae20-8d7ff31189e5,30634385-0c5a-4c05-b05a-9130e594f77e,3443119,963c3f65-a064-44ab-b818-29f665ea9ef1
7552,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,dcaa0c3e-0d01-4504-afd2-426bbf63e281,30634385-0c5a-4c05-b05a-9130e594f77e,3415232,963c3f65-a064-44ab-b818-29f665ea9ef1
7553,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,0b32e2df-5906-45fc-b952-5da68c334d4c,30634385-0c5a-4c05-b05a-9130e594f77e,3415224,963c3f65-a064-44ab-b818-29f665ea9ef1
7554,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,0f478e50-b7c5-4bc8-b408-e1ff3e42469a,30634385-0c5a-4c05-b05a-9130e594f77e,3443124,963c3f65-a064-44ab-b818-29f665ea9ef1
7555,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,bf381a2d-586e-4dd8-a7c5-11dc24b775a1,30634385-0c5a-4c05-b05a-9130e594f77e,3443119,963c3f65-a064-44ab-b818-29f665ea9ef1
7556,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,c5555447-9af8-4e13-b0bd-bdee6cacf97b,30634385-0c5a-4c05-b05a-9130e594f77e,3415232,963c3f65-a064-44ab-b818-29f665ea9ef1
7557,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,9054af48-12a3-478e-9887-bd7ea84691cc,30634385-0c5a-4c05-b05a-9130e594f77e,3415224,963c3f65-a064-44ab-b818-29f665ea9ef1
7558,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,5b34e718-8582-4fa3-ae0b-09816e8d1575,30634385-0c5a-4c05-b05a-9130e594f77e,3443124,963c3f65-a064-44ab-b818-29f665ea9ef1
7559,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,68b1cafc-2568-4974-83d0-809c6c197e62,30634385-0c5a-4c05-b05a-9130e594f77e,3443119,963c3f65-a064-44ab-b818-29f665ea9ef1
7560,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,8e7cbc88-efcd-418a-83e4-928db3259a8b,30634385-0c5a-4c05-b05a-9130e594f77e,3415232,963c3f65-a064-44ab-b818-29f665ea9ef1
7561,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,fed7269a-4891-4b36-8d28-48f7c83a2031,30634385-0c5a-4c05-b05a-9130e594f77e,3415224,963c3f65-a064-44ab-b818-29f665ea9ef1
7562,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,5a5a29cd-4072-4e97-be66-6590bd86ee1d,30634385-0c5a-4c05-b05a-9130e594f77e,3443124,963c3f65-a064-44ab-b818-29f665ea9ef1
7563,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,c563b1f0-6f13-42e8-8603-0416ae7a6d2e,30634385-0c5a-4c05-b05a-9130e594f77e,3443119,963c3f65-a064-44ab-b818-29f665ea9ef1
7564,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,12b30e02-a8b8-4ce2-8d7e-13357ec572e8,30634385-0c5a-4c05-b05a-9130e594f77e,3415232,963c3f65-a064-44ab-b818-29f665ea9ef1
7565,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,c336fb19-0e0e-4bcb-910b-e159f1a1ef0b,30634385-0c5a-4c05-b05a-9130e594f77e,3415224,963c3f65-a064-44ab-b818-29f665ea9ef1
7566,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,4ed2bf1a-b713-484a-80d7-f55e4f006692,30634385-0c5a-4c05-b05a-9130e594f77e,3443124,963c3f65-a064-44ab-b818-29f665ea9ef1
7567,,CP1q,na,CG,DHNU,2022-12-06,,2023-02-27 11:51:07,,,1049247.0,e8940b5c-8b0e-47db-8b4d-fd29cc0954b1,4f2185cc-336a-47c9-a29b-0f076017de1d,3415213,963c3f65-a064-44ab-b818-29f665ea9ef1
7568,,CP1q,Yes,CG,DHNU,2022-08-30,,2023-02-07 13:24:58,,,1049265.0,d736f2df-1a6b-4c0c-b9cb-944eda3cbfff,b1ccbed4-e134-4e70-81de-dcd5c088d2e3,1045675,963c3f65-a064-44ab-b818-29f665ea9ef1
7569,,CP1q,Yes,CG,DHNU,2022-08-30,,2023-02-07 13:24:58,,,1049265.0,77f44f72-4664-4dd2-87ce-a00934307dca,b1ccbed4-e134-4e70-81de-dcd5c088d2e3,1047320,963c3f65-a064-44ab-b818-29f665ea9ef1
7570,,CP1q,Yes,CG,DHNU,2022-08-30,,2023-02-07 13:24:58,,,1049265.0,7337db74-9610-484f-9fad-cb4331650121,b1ccbed4-e134-4e70-81de-dcd5c088d2e3,1045675,963c3f65-a064-44ab-b818-29f665ea9ef1
7571,,CP1q,Yes,CG,DHNU,2022-08-30,,2023-02-07 13:24:58,,,1049265.0,62ff47dd-2334-4fed-82af-e26dab7f2114,b1ccbed4-e134-4e70-81de-dcd5c088d2e3,1047320,963c3f65-a064-44ab-b818-29f665ea9ef1
7572,,CP1q,Yes,CG,DHNU,2022-08-30,,2023-02-07 13:24:58,,,1049265.0,5f45cbc8-e380-4e9c-bc60-e10503927f5a,b1ccbed4-e134-4e70-81de-dcd5c088d2e3,1045675,963c3f65-a064-44ab-b818-29f665ea9ef1
7573,,CP1q,Yes,CG,DHNU,2022-08-30,,2023-02-07 13:24:58,,,1049265.0,358e827b-fa5b-40f9-babd-52bab311e3d6,b1ccbed4-e134-4e70-81de-dcd5c088d2e3,1047320,963c3f65-a064-44ab-b818-29f665ea9ef1
7574,,CP1q,Yes,CG,DHNU,2022-08-30,,2023-02-07 13:24:58,,,1049265.0,934cb58c-4e0b-4ff4-aa9e-4f08651224f0,b1ccbed4-e134-4e70-81de-dcd5c088d2e3,1045675,963c3f65-a064-44ab-b818-29f665ea9ef1
7575,,CP1q,Yes,CG,DHNU,2022-08-30,,2023-02-07 13:24:58,,,1049265.0,ccf70e4d-edc7-403a-9352-3e26867be1f7,b1ccbed4-e134-4e70-81de-dcd5c088d2e3,1047320,963c3f65-a064-44ab-b818-29f665ea9ef1
7576,,CP1q,Yes,CG,DHNU,2022-08-30,,2023-02-07 13:24:58,,,1049265.0,09dec680-4989-496c-b294-44358f3241f2,b1ccbed4-e134-4e70-81de-dcd5c088d2e3,1045675,963c3f65-a064-44ab-b818-29f665ea9ef1
7577,,CP1q,Yes,CG,DHNU,2022-08-30,,2023-02-07 13:24:58,,,1049265.0,291ca234-5f9d-4ed6-a51c-47e18f9da671,b1ccbed4-e134-4e70-81de-dcd5c088d2e3,1047320,963c3f65-a064-44ab-b818-29f665ea9ef1
7578,,CP1q,Yes,CG,DHNU,2022-08-30,,2023-02-07 13:24:58,,,1049265.0,1ebc497a-03e7-4a30-bae0-55b752519286,b1ccbed4-e134-4e70-81de-dcd5c088d2e3,1045675,963c3f65-a064-44ab-b818-29f665ea9ef1
7579,,CP1q,Yes,CG,DHNU,2022-08-30,,2023-02-07 13:24:58,,,1049265.0,803714b2-76f2-47b1-9659-c157e7af2b5b,b1ccbed4-e134-4e70-81de-dcd5c088d2e3,1047320,963c3f65-a064-44ab-b818-29f665ea9ef1
7580,,CP1q,Yes,CG,DHNU,2022-08-30,,2023-02-07 13:24:58,,,1049265.0,33392f0f-1f7c-43cf-ae9c-1f5e66cbf493,b1ccbed4-e134-4e70-81de-dcd5c088d2e3,1045675,963c3f65-a064-44ab-b818-29f665ea9ef1
7581,,CP1q,Yes,CG,DHNU,2022-08-30,,2023-02-07 13:24:58,,,1049265.0,8785d83f-353a-40fe-99f3-2659079b8f62,b1ccbed4-e134-4e70-81de-dcd5c088d2e3,1047320,963c3f65-a064-44ab-b818-29f665ea9ef1
7582,,CP1q,Yes,CG,DHNU,2022-08-30,,2023-02-07 13:24:58,,,1049265.0,e08352f0-49a1-4e3f-93dc-75ab60c51012,b1ccbed4-e134-4e70-81de-dcd5c088d2e3,1045675,963c3f65-a064-44ab-b818-29f665ea9ef1
7583,,CP1q,Yes,CG,DHNU,2022-08-30,,2023-02-07 13:24:58,,,1049265.0,b6effaba-38b2-4f80-bd8d-92c54ab2c1f5,b1ccbed4-e134-4e70-81de-dcd5c088d2e3,1047320,963c3f65-a064-44ab-b818-29f665ea9ef1
7584,,CP1q,Yes,CG,DHNU,2022-08-22,,2023-01-19 08:37:20,,,1049268.0,9145b8fc-74f4-4858-8766-48c95407152c,034b56fb-587f-49f0-9273-4d15ba02142a,1042868,963c3f65-a064-44ab-b818-29f665ea9ef1
7585,,CP1q,Yes,CG,DHNU,2022-08-22,,2023-01-19 08:37:20,,,1049268.0,0eff43e0-f8d3-4c7e-b3be-5f44e13ae65e,034b56fb-587f-49f0-9273-4d15ba02142a,1045064,963c3f65-a064-44ab-b818-29f665ea9ef1
7586,,CP1q,Yes,CG,DHNU,2022-08-22,,2023-01-19 08:37:20,,,1049268.0,a8461723-91e3-4182-850b-c48b3e9c96b6,034b56fb-587f-49f0-9273-4d15ba02142a,1042868,963c3f65-a064-44ab-b818-29f665ea9ef1
7587,,CP1q,Yes,CG,DHNU,2022-08-22,,2023-01-19 08:37:20,,,1049268.0,ab8a3964-66ac-4083-b350-e5d59baf56c3,034b56fb-587f-49f0-9273-4d15ba02142a,1045064,963c3f65-a064-44ab-b818-29f665ea9ef1
7588,,CP1q,Yes,CG,DHNU,2022-08-22,,2023-01-19 08:37:20,,,1049268.0,c6bc155a-c40d-47e5-b4ec-0a8417c4be79,034b56fb-587f-49f0-9273-4d15ba02142a,1042868,963c3f65-a064-44ab-b818-29f665ea9ef1
7589,,CP1q,Yes,CG,DHNU,2022-08-22,,2023-01-19 08:37:20,,,1049268.0,a52eae57-75be-435f-93c0-f3036c37570b,034b56fb-587f-49f0-9273-4d15ba02142a,1045064,963c3f65-a064-44ab-b818-29f665ea9ef1
7590,,CP1q,Yes,CG,DHNU,2022-08-22,,2023-01-19 08:37:20,,,1049268.0,cbebaede-faf6-461c-86a0-b4576ec2ce71,034b56fb-587f-49f0-9273-4d15ba02142a,1042868,963c3f65-a064-44ab-b818-29f665ea9ef1
7591,,CP1q,Yes,CG,DHNU,2022-08-22,,2023-01-19 08:37:20,,,1049268.0,7bac75a5-6448-4f94-9c9d-6887a2be1019,034b56fb-587f-49f0-9273-4d15ba02142a,1045064,963c3f65-a064-44ab-b818-29f665ea9ef1
7592,,CP1q,Yes,CG,DHNU,2022-08-22,,2023-01-19 08:37:20,,,1049268.0,f7ec01e8-5b2f-4ad7-b39c-fc7bd4d92b87,034b56fb-587f-49f0-9273-4d15ba02142a,1042868,963c3f65-a064-44ab-b818-29f665ea9ef1
7593,,CP1q,Yes,CG,DHNU,2022-08-22,,2023-01-19 08:37:20,,,1049268.0,eb3c9582-3692-4388-bf06-c991949ddd11,034b56fb-587f-49f0-9273-4d15ba02142a,1045064,963c3f65-a064-44ab-b818-29f665ea9ef1
7594,,CP1q,Yes,CG,DHNU,2022-08-22,,2023-01-19 08:37:20,,,1049268.0,f2415985-e670-4512-96e9-3d8496999293,034b56fb-587f-49f0-9273-4d15ba02142a,1042868,963c3f65-a064-44ab-b818-29f665ea9ef1
7595,,CP1q,Yes,CG,DHNU,2022-08-22,,2023-01-19 08:37:20,,,1049268.0,a16f909b-dcbf-4f0b-b816-c750dba369f0,034b56fb-587f-49f0-9273-4d15ba02142a,1045064,963c3f65-a064-44ab-b818-29f665ea9ef1
7596,,CP1q,Yes,CG,DHNU,2022-08-22,,2023-01-19 08:37:20,,,1049268.0,074f2d23-5af5-46bb-9e39-797a3997ce4e,034b56fb-587f-49f0-9273-4d15ba02142a,1042868,963c3f65-a064-44ab-b818-29f665ea9ef1
7597,,CP1q,Yes,CG,DHNU,2022-08-22,,2023-01-19 08:37:20,,,1049268.0,b3357564-a3b4-4b68-8180-f87dac28215a,034b56fb-587f-49f0-9273-4d15ba02142a,1045064,963c3f65-a064-44ab-b818-29f665ea9ef1
7598,,CP1q,Yes,CG,DHNU,2022-08-22,,2023-01-19 08:37:20,,,1049268.0,71d3fa52-5140-4310-80d1-a97b682bc97c,034b56fb-587f-49f0-9273-4d15ba02142a,1042868,963c3f65-a064-44ab-b818-29f665ea9ef1
7599,,CP1q,Yes,CG,DHNU,2022-08-22,,2023-01-19 08:37:20,,,1049268.0,14fa5660-d03b-40d6-8307-02ff2b554ef4,034b56fb-587f-49f0-9273-4d15ba02142a,1045064,963c3f65-a064-44ab-b818-29f665ea9ef1
7600,,CP1q,na,CG,DHNU,2022-12-20,,2023-01-25 10:05:55,,,1049292.0,d867dd0c-4675-4baf-9acf-6965397b89d6,1819afe3-889e-4b42-9210-1ddff7543408,1038789,963c3f65-a064-44ab-b818-29f665ea9ef1
7601,,CP1q,na,CG,DHNU,2022-12-20,,2023-01-25 10:05:55,,,1049292.0,0255df87-47bc-45db-9a0b-f0582efff02e,1819afe3-889e-4b42-9210-1ddff7543408,1038789,963c3f65-a064-44ab-b818-29f665ea9ef1
7602,,CP1q,na,CG,DHNU,2022-12-20,,2023-01-25 10:05:55,,,1049292.0,e6d9097b-9743-4ce6-a85d-1634b77a4926,1819afe3-889e-4b42-9210-1ddff7543408,1038789,963c3f65-a064-44ab-b818-29f665ea9ef1
7603,,CP1q,na,CG,DHNU,2022-12-20,,2023-01-25 10:05:55,,,1049292.0,a4eb4fd4-8c41-4b87-ba44-51368f04dfd5,1819afe3-889e-4b42-9210-1ddff7543408,1038789,963c3f65-a064-44ab-b818-29f665ea9ef1
7604,,CP1q,na,CG,DHNU,2022-12-20,,2023-01-25 10:05:55,,,1049292.0,2f629375-53da-480c-ae6b-be898ec9b2f1,1819afe3-889e-4b42-9210-1ddff7543408,1038789,963c3f65-a064-44ab-b818-29f665ea9ef1
7605,,CP1q,na,CG,DHNU,2022-12-20,,2023-01-25 10:05:55,,,1049292.0,2823220e-026e-4472-9751-229bb98e0366,1819afe3-889e-4b42-9210-1ddff7543408,1038789,963c3f65-a064-44ab-b818-29f665ea9ef1
7606,,CP1q,na,CG,DHNU,2022-12-20,,2023-01-25 10:05:55,,,1049292.0,97cd5a36-0720-4734-8baa-ebc02265e1dc,1819afe3-889e-4b42-9210-1ddff7543408,1038789,963c3f65-a064-44ab-b818-29f665ea9ef1
7607,,CP1q,na,CG,DHNU,2022-12-20,,2023-01-25 10:05:55,,,1049292.0,3f971906-3549-4a53-a069-96784057b150,1819afe3-889e-4b42-9210-1ddff7543408,1038789,963c3f65-a064-44ab-b818-29f665ea9ef1
7608,,CP1q,na,CG,DHNU,2022-08-10,,2022-12-08 09:29:50,,,1049303.0,d7ab2401-2eb4-41b8-a8e3-49dad861b1b2,09c2d031-8f8d-4bcd-8aef-67ac6a7d271c,1044391,963c3f65-a064-44ab-b818-29f665ea9ef1
7609,,CP1q,na,CG,DHNU,2022-08-10,,2022-12-08 09:29:50,,,1049303.0,6b96a0db-7a4d-4331-a056-238bbb9b3e6e,09c2d031-8f8d-4bcd-8aef-67ac6a7d271c,1044391,963c3f65-a064-44ab-b818-29f665ea9ef1
7610,,CP1q,na,CG,DHNU,2022-08-10,,2022-12-08 09:29:50,,,1049303.0,0c4db943-cce7-4312-a80c-8bb56010c5bc,09c2d031-8f8d-4bcd-8aef-67ac6a7d271c,1044391,963c3f65-a064-44ab-b818-29f665ea9ef1
7611,,CP1q,na,CG,DHNU,2022-08-10,,2022-12-08 09:29:50,,,1049303.0,d3617ef8-2af4-4b88-8c14-824ee86bf8e2,09c2d031-8f8d-4bcd-8aef-67ac6a7d271c,1044391,963c3f65-a064-44ab-b818-29f665ea9ef1
7612,,CP1q,na,CG,DHNU,2022-08-10,,2022-12-08 09:29:50,,,1049303.0,7daf5ffe-a586-4d44-a46e-a58019bb9d72,09c2d031-8f8d-4bcd-8aef-67ac6a7d271c,1044391,963c3f65-a064-44ab-b818-29f665ea9ef1
7613,,CP1q,na,CG,DHNU,2022-08-10,,2022-12-08 09:29:50,,,1049303.0,649ba295-db11-4bbf-8cb5-891d0d66eeff,09c2d031-8f8d-4bcd-8aef-67ac6a7d271c,1044391,963c3f65-a064-44ab-b818-29f665ea9ef1
7614,,CP1q,na,CG,DHNU,2022-08-10,,2022-12-08 09:29:50,,,1049303.0,c3742e07-d21a-4dec-b191-b097b37fe4e6,09c2d031-8f8d-4bcd-8aef-67ac6a7d271c,1044391,963c3f65-a064-44ab-b818-29f665ea9ef1
7615,,CP1q,na,CG,DHNU,2022-08-10,,2022-12-08 09:29:50,,,1049303.0,3a8fe28a-d04f-4ff2-9bae-64cef93f78d9,09c2d031-8f8d-4bcd-8aef-67ac6a7d271c,1044391,963c3f65-a064-44ab-b818-29f665ea9ef1
7616,,CP1q,Yes,CG,DHNU,2022-09-15,,2023-02-19 09:06:08,,,1049305.0,2905acec-5164-47e2-b2e7-49ef7bf8ff67,6b27b660-0f46-4f8a-a9ee-72e507679a25,1041863,963c3f65-a064-44ab-b818-29f665ea9ef1
7617,,CP1q,Yes,CG,DHNU,2022-09-15,,2023-02-19 09:06:08,,,1049305.0,5f2b1c88-dd81-43af-b85b-050e53b59bd5,6b27b660-0f46-4f8a-a9ee-72e507679a25,1040264,963c3f65-a064-44ab-b818-29f665ea9ef1
7618,,CP1q,Yes,CG,DHNU,2022-09-15,,2023-02-19 09:06:08,,,1049305.0,5df3b3ab-81ea-4f1e-97de-89542b517328,6b27b660-0f46-4f8a-a9ee-72e507679a25,1041863,963c3f65-a064-44ab-b818-29f665ea9ef1
7619,,CP1q,Yes,CG,DHNU,2022-09-15,,2023-02-19 09:06:08,,,1049305.0,c7d58368-0fef-4947-b13c-8e987c3b9a95,6b27b660-0f46-4f8a-a9ee-72e507679a25,1045266,963c3f65-a064-44ab-b818-29f665ea9ef1
7620,,CP1q,Yes,CG,DHNU,2022-09-15,,2023-02-19 09:06:08,,,1049305.0,f71a2517-49f9-4b8d-b552-f955aa14f282,6b27b660-0f46-4f8a-a9ee-72e507679a25,1040264,963c3f65-a064-44ab-b818-29f665ea9ef1
7621,,CP1q,Yes,CG,DHNU,2022-09-15,,2023-02-19 09:06:08,,,1049305.0,89e3a4b6-16e7-424f-9368-17f304f37757,6b27b660-0f46-4f8a-a9ee-72e507679a25,1041863,963c3f65-a064-44ab-b818-29f665ea9ef1
7622,,CP1q,Yes,CG,DHNU,2022-09-15,,2023-02-19 09:06:08,,,1049305.0,bfc4ec6a-7513-4288-96bd-f6b801416456,6b27b660-0f46-4f8a-a9ee-72e507679a25,1045266,963c3f65-a064-44ab-b818-29f665ea9ef1
7623,,CP1q,Yes,CG,DHNU,2022-09-15,,2023-02-19 09:06:08,,,1049305.0,59e3768d-00c4-4cf2-9dcb-c47684747788,6b27b660-0f46-4f8a-a9ee-72e507679a25,1040264,963c3f65-a064-44ab-b818-29f665ea9ef1
7624,,CP1q,Yes,CG,DHNU,2022-09-15,,2023-02-19 09:06:08,,,1049305.0,843ea288-0ec4-4916-9864-49a00bd55f12,6b27b660-0f46-4f8a-a9ee-72e507679a25,1045266,963c3f65-a064-44ab-b818-29f665ea9ef1
7625,,CP1q,Yes,CG,DHNU,2022-09-15,,2023-02-19 09:06:08,,,1049305.0,3a982ff5-266f-4e2c-abeb-15cc5820809f,6b27b660-0f46-4f8a-a9ee-72e507679a25,1040264,963c3f65-a064-44ab-b818-29f665ea9ef1
